settlementNameHeb,neighborhood,streetNameHeb,houseNum,dealAmount,assetArea,assetRoomNum,floor_num,deal_year,deal_month,X,Y,socio_index_avg,socio_rank_avg
רחובות,קריית דוד,ההגנה,48.0,1900000,100,5.0,3.0,2022,1,183440.54,644545.84,0.697,1049.1
לוד,ממשלתית,איינשטיין,32.0,1275000,82,4.0,5.0,2025,9,188880.59,650365.03,-0.502,490.2
לוד,חסכון ג,איינשטיין,2.0,920000,40,2.0,3.0,2023,2,189371.51,650658.54,-0.502,490.2
אשקלון,האגמים,אגם זוהר,4.0,1335000,107,4.0,5.0,2021,7,158495.98,617513.91,-0.255,589.1
אשקלון,האגמים,אגם זוהר,4.0,1400000,102,4.0,3.0,2021,11,158495.98,617513.91,-0.255,589.1
אשקלון,האגמים,אגם זוהר,4.0,1420000,97,4.0,1.0,2021,6,158495.98,617513.91,-0.255,589.1
תל אביב-יפו,כרם התימנים,הכובשים,20.0,9770200,100,4.0,3.0,2024,12,178139.89,664272.61,1.064,1197.2
מגאר,,,,340000,105,3.0,3.0,2025,4,239042.43,755595.56,0.421,921.9
קרית ים,קריית ים ד,גולן,3.0,1070000,60,3.0,5.0,2024,4,207996.71,751023.07,-0.334,541.1
קרית ים,קריית ים ד,גולן,1.0,720000,60,3.0,3.0,2021,11,207961.49,751001.71,-0.334,541.1
קרית אתא,גבעת הרקפות,יצחק שדה,17.0,615000,48,2.5,1.0,2022,11,211870.08,746326.82,0.084,723.6
קרית אתא,גבעת הרקפות,יצחק שדה,25.0,600000,87,3.0,0.0,2022,7,211985.58,746480.77,0.084,723.6
קרית אתא,גבעת הרקפות,יצחק שדה,6.0,750000,38,2.0,3.0,2023,6,211939.94,746188.91,0.084,723.6
כורזים,,,,2850000,165,6.0,3.0,2025,10,251514.24,757493.19,0.421,921.9
אשדוד,"רובע י""ב",כסלו,11.0,4100000,175,5.0,1.0,2024,5,166142.02,632098.93,-0.188,654.2
אשדוד,"רובע י""ב",כסלו,11.0,3600000,170,6.0,1.0,2023,5,166142.02,632098.93,-0.188,654.2
באר שבע,ו,בר לב חיים,21.0,1080000,63,3.0,1.0,2025,1,178310.62,574983.75,-0.188,627.8
באר שבע,ו,בר לב חיים,23.0,900000,90,4.0,3.0,2022,2,178310.62,574983.75,-0.188,627.8
אילת,,,,1620000,48,1.0,3.0,2021,10,168808.91,586469.92,0.212,801.9
אילת,,,,1390000,46,1.0,3.0,2021,6,168808.91,586469.92,0.212,801.9
דימונה,ממשית,,,1300000,185,7.0,1.0,2022,3,203524.07,551491.63,-0.577,435.1
הוד השרון,רמתיים,עקלתון,15.0,5430000,170,6.0,1.0,2021,12,189023.6,673960.29,1.498,1427.0
בית שמש,פסגת השבע,התבור,4.0,1300000,112,4.0,3.0,2021,11,199506.72,628250.83,-1.193,302.0
בית שמש,פסגת השבע,התבור,12.0,2000000,127,4.0,3.0,2025,5,199532.41,628111.96,-1.193,302.0
בית שמש,פסגת השבע,התבור,12.0,1840000,92,3.5,3.0,2025,9,199532.41,628111.96,-1.193,302.0
פתח תקווה,מרכז העיר,מיכל לייב כץ,3.0,2340000,75,3.0,4.0,2024,11,188708.29,665357.01,0.492,944.5
פתח תקווה,כפר גנים ב,מיכל לייב כץ,96.0,2200000,74,3.0,3.0,2026,1,189674.95,664345.81,0.492,944.5
הרצליה,מרכז העיר,שחרית,5.0,4398000,124,5.0,3.0,2023,2,184470.17,675580.58,1.247,1317.1
אשקלון,מתחם מ-7,הגיתות,22.0,1218000,129,5.0,3.0,2021,7,161494.79,621535.26,-0.255,589.1
מגדל העמק,גן ישראל,שומרון,10.0,207000,40,1.0,0.0,2022,7,222049.72,732003.23,-0.286,578.2
מגדל העמק,פנחס ספיר,שומרון,1.0,185000,27,2.0,0.0,2022,10,221881.89,731811.33,-0.286,578.2
מגדל העמק,פנחס ספיר,שומרון,1.0,540000,70,3.0,4.0,2024,2,221881.89,731811.33,-0.286,578.2
מיתר,,ממשית,2.0,2900000,243,5.0,1.0,2025,1,194450.83,581576.85,0.421,921.9
נוף הגליל,ספיר,לולב,52.0,1040000,61,3.0,1.0,2021,12,230479.28,734029.72,-0.214,576.4
נוף הגליל,ספיר,לולב,15.0,1320000,111,4.0,1.0,2023,11,230328.91,733827.49,-0.214,576.4
אופקים,,,,1725000,130,5.0,3.0,2025,8,166485.3,578875.26,-0.795,332.2
פתח תקווה,מרכז העיר,צבי הרמן שפירא,10.0,2325000,104,4.0,1.0,2024,12,189315.87,665689.98,0.492,944.5
פתח תקווה,מרכז העיר,צבי הרמן שפירא,1.0,1053000,52,2.0,3.0,2024,5,189334.07,665778.53,0.492,944.5
פתח תקווה,מרכז העיר,צבי הרמן שפירא,15.0,1595000,78,3.0,3.0,2021,6,189399.36,665602.9,0.492,944.5
אחוזת ברק,,אלון,31.0,2250000,111,4.0,0.0,2022,11,232212.84,727767.04,0.421,921.9
אחוזת ברק,,אלון,18.0,2290000,110,4.0,0.0,2024,2,232078.09,727848.49,0.421,921.9
אחוזת ברק,,אלון,47.0,2550000,121,4.0,0.0,2024,11,232187.06,727818.9,0.421,921.9
רמת השרון,הדר,ביאליק,26.0,3750000,125,4.0,1.0,2025,10,185235.36,672414.86,1.744,1496.9
גבעת שמואל,רמת הדר,יוני נתניהו,38.0,2100000,84,3.0,3.0,2021,10,186478.34,665120.14,1.151,1292.0
גבעת שמואל,רמת הדר,יוני נתניהו,2.0,2900000,89,4.0,3.0,2022,7,186461.99,664240.93,1.151,1292.0
גבעת שמואל,רמת הדר,יוני נתניהו,26.0,3100000,132,5.0,5.0,2024,5,186522.91,664915.84,1.151,1292.0
חולון,נאות רחל,ההסתדרות,3.0,2097000,65,4.0,1.0,2024,7,177976.82,658488.58,0.421,921.9
חולון,קרית עבודה,ההסתדרות,81.0,1500000,45,2.0,4.0,2023,12,179094.51,658351.03,0.421,921.9
גבעתיים,ארלוזרוב,ז'בוטינסקי,38.0,2700000,95,3.0,1.0,2021,10,182461.34,664468.58,1.522,1451.9
גבעתיים,ארלוזרוב,ז'בוטינסקי,14.0,3225000,83,4.0,3.0,2024,9,182215.22,664530.36,1.522,1451.9
גבעתיים,ארלוזרוב,זבוטינסקי,29.0,7000000,124,3.0,3.0,2025,2,182327.93,664573.86,1.522,1451.9
אשקלון,מצפה ברנע,קדש,7.0,1415000,128,5.0,3.0,2021,9,160516.15,622004.2,-0.255,589.1
אשקלון,ברנע ב,קדש,36.0,1600000,100,4.0,1.0,2025,2,159892.27,622303.29,-0.255,589.1
אשקלון,מצפה ברנע,קדש,7.0,1860000,134,5.0,4.0,2023,3,160516.15,622004.2,-0.255,589.1
בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר,12.0,2450000,59,3.0,3.0,2022,10,184516.86,665943.84,-1.577,139.7
בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר,12.0,1960000,61,3.0,3.0,2025,5,184516.86,665943.84,-1.577,139.7
בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר,14.0,2500000,53,2.0,3.0,2025,1,184535.07,665942.11,-1.577,139.7
אשקלון,,קונדיטון,2.0,1606000,105,4.0,3.0,2022,1,161397.17,622101.67,-0.255,589.1
גבעתיים,"הל""ה","הל""ה",2.0,2550000,79,3.0,3.0,2025,3,181391.9,664438.7,1.522,1451.9
גבעתיים,"הל""ה","הל""ה",2.0,2050000,54,2.0,0.0,2024,9,181391.9,664438.7,1.522,1451.9
נהרייה,מרכז העיר,עגנון,16.0,1570000,118,5.0,4.0,2022,11,209050.77,767718.4,0.137,783.8
נהרייה,מרכז העיר,עגנון,3.0,1869000,118,4.0,3.0,2025,4,209120.48,767797.18,0.137,783.8
נהרייה,מרכז העיר,עגנון,17.0,1900000,130,5.0,5.0,2024,7,209082.06,767606.57,0.137,783.8
קרית ביאליק,מרכז העיר,העצמאות,35.0,980000,84,4.0,3.0,2022,5,209112.26,749519.21,0.477,957.3
קרית ביאליק,מרכז העיר,העצמאות,40.0,810000,70,3.0,3.0,2023,5,209162.46,749443.97,0.477,957.3
כפר סבא,מרכז,ויצמן,52.0,2150000,102,3.0,5.0,2024,4,190914.48,675933.57,1.164,1298.0
כפר סבא,מרכז,ויצמן,16.0,1818100,94,3.0,3.0,2023,8,190549.2,676030.75,1.164,1298.0
עפולה,גבעת המורה,הרוגי מלכות,2.0,265000,50,2.0,7.0,2021,9,230980.06,725473.68,-0.331,551.2
עפולה,גבעת המורה,הרוגי מלכות,5.0,450000,63,3.0,5.0,2022,2,230931.69,725499.25,-0.331,551.2
עפולה,גבעת המורה,הרוגי מלכות,2.0,425000,39,2.0,3.0,2022,1,230980.06,725473.68,-0.331,551.2
חולון,קרית שרת מערב,שער ציון,11.0,1500000,75,4.0,4.0,2023,4,180120.71,657435.16,0.421,921.9
חולון,קרית שרת מערב,שער ציון,11.0,2100000,75,4.0,3.0,2026,1,180120.71,657435.16,0.421,921.9
חולון,קרית שרת מערב,שער ציון,14.0,1725000,52,3.0,1.0,2023,4,180146.03,657483.53,0.421,921.9
הרצליה,הרצליה הצעירה,המתמיד,2.0,4200000,98,4.0,3.0,2022,1,185495.44,674012.39,1.247,1317.1
הרצליה,מרכז העיר,"רמב""ם",13.0,2580000,79,4.0,1.0,2024,10,185488.68,674529.4,1.247,1317.1
הרצליה,מרכז העיר,"רמב""ם",18.0,3050000,89,4.0,3.0,2025,11,185534.01,674488.88,1.247,1317.1
הרצליה,מרכז העיר,"רמב""ם",15.0,2875000,88,4.0,3.0,2022,11,185510.29,674530.66,1.247,1317.1
כפר סבא,הדרים,קדומים,4.0,2242000,240,7.0,3.0,2025,4,193776.49,676551.58,1.164,1298.0
כפר סבא,הדרים,קדומים,5.0,3885000,177,6.0,3.0,2021,11,193818.06,676579.31,1.164,1298.0
כפר סבא,הדרים,קדומים,2.0,2310000,78,3.0,3.0,2025,1,193717.24,676541.97,1.164,1298.0
פתח תקווה,כפר אברהם,שמואל חיים לנדוי,29.0,4555000,190,6.0,1.0,2023,2,190651.34,666807.78,0.492,944.5
גבעתיים,ארלוזרוב,גולומב,25.0,4235000,96,4.0,7.0,2024,11,182493.7,664069.81,1.522,1451.9
גבעתיים,ארלוזרוב,גולומב,58.0,3600000,75,4.0,1.0,2023,8,182706.56,664024.02,1.522,1451.9
רעננה,קריית דוד רמז,בורוכוב,20.0,2350000,146,4.0,4.0,2022,3,188586.22,676607.85,1.188,1307.4
רעננה,מרכז,בורוכוב,17.0,2850000,106,4.0,3.0,2022,7,188498.54,676523.84,1.188,1307.4
רעננה,מרכז,בורוכוב,19.0,220000,117,4.0,1.0,2024,6,188507.67,676548.54,1.188,1307.4
הרצליה,מרכז העיר,קהילת ציון,4.0,2770000,70,3.0,3.0,2024,8,185875.46,674854.14,1.247,1317.1
נהרייה,גבעת טרומפלדור,יהודה המכבי,30.0,675000,40,2.0,1.0,2025,11,210282.86,770069.93,0.137,783.8
נהרייה,גבעת טרומפלדור,יהודה המכבי,23.0,800000,38,2.0,1.0,2025,5,210364.25,769984.9,0.137,783.8
נהרייה,גבעת טרומפלדור,יהודה המכבי,1.0,570000,45,2.0,3.0,2022,1,210551.74,769851.98,0.137,783.8
קרית ים,קריית ים ד,פנחס לבון,1.0,1150000,60,3.0,4.0,2025,7,207486.19,751191.25,-0.334,541.1
קרית ים,קריית ים ד,פנחס לבון,27.0,1075000,79,4.0,7.0,2024,7,207497.16,750820.49,-0.334,541.1
קרית ים,קריית ים ד,פנחס לבון,23.0,765000,84,3.0,3.0,2021,11,207503.14,750886.36,-0.334,541.1
ביתר עילית,,כנסת מרדכי,7.0,3345000,120,5.0,3.0,2025,11,210225.01,622704.04,-1.862,78.5
ביתר עילית,,כנסת מרדכי,7.0,2950000,126,4.0,3.0,2023,1,210225.01,622704.04,-1.862,78.5
ביתר עילית,התמר,כנסת מרדכי,24.0,2900000,127,5.0,3.0,2022,12,210022.61,622501.97,-1.862,78.5
רמת גן,שיכון המזרחי,מטולה,1.0,4525000,125,2.0,1.0,2025,9,184061.56,663668.69,1.048,1230.5
רמת גן,שיכון המזרחי,מטולה,1.0,2180000,61,2.0,1.0,2026,1,184061.56,663668.69,1.048,1230.5
רחובות,קרית משה,יעקב טוכמן,20.0,2400000,70,3.5,1.0,2026,2,179999.75,644036.21,0.697,1049.1
רחובות,קרית משה,טוכמן יעקב,108.0,950000,71,3.0,1.0,2025,6,179796.26,643967.13,0.697,1049.1
רחובות,קרית משה,יעקב טוכמן,108.0,1290000,71,4.0,1.0,2021,10,179796.26,643967.13,0.697,1049.1
קרית אונו,קיראון,,,2225000,77,3.0,1.0,2022,5,187486.29,662462.52,1.421,1380.2
קרית אונו,קיראון,,,3280000,121,5.0,9.0,2021,10,187486.29,662462.52,1.421,1380.2
קרית ביאליק,מרכז העיר,הדקלים,23.0,1100000,74,4.0,3.0,2023,8,208553.7,748745.71,0.477,957.3
קרית ביאליק,מרכז העיר,הדקלים,4.0,950000,80,4.0,3.0,2022,2,208453.76,748464.57,0.477,957.3
קרית ביאליק,מרכז העיר,הדקלים,12.0,1480000,145,5.0,3.0,2022,3,208498.12,748528.51,0.477,957.3
אשקלון,אפרידר,בר כוכבא,5.0,1165000,77,4.0,3.0,2022,5,159529.46,621001.99,-0.255,589.1
אשקלון,אפרידר,בר כוכבא,33.0,1170000,76,3.0,3.0,2022,5,159143.06,621363.85,-0.255,589.1
אשדוד,רובע ט,"הגר""א",1.0,3265000,142,6.0,3.0,2023,5,168529.41,632613.8,-0.188,654.2
הוד השרון,מגדיאל,סוקולוב,24.0,3230000,109,4.0,14.0,2024,7,190987.29,674518.26,1.498,1427.0
הוד השרון,מגדיאל,סוקולוב,24.0,3200000,109,4.0,4.0,2025,12,190987.29,674518.26,1.498,1427.0
הוד השרון,מגדיאל,סוקולוב,24.0,3130000,101,4.0,13.0,2024,2,190987.29,674518.26,1.498,1427.0
רחובות,חבצלת,הגליל,28.0,4200000,144,6.0,1.0,2022,2,182766.12,642407.86,0.697,1049.1
אופקים,,,,921000,128,5.0,5.0,2025,8,166584.33,580030.25,-0.795,332.2
נצרת,,,,862000,113,4.0,3.0,2025,9,227018.17,736008.95,-0.66,379.7
נצרת,,,,835000,113,4.0,3.0,2025,9,227018.17,736008.95,-0.66,379.7
באר שבע,,,,1736000,116,5.0,3.0,2024,4,182524.47,571501.85,-0.188,627.8
מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אריאל שרון,13.0,2300000,88,3.0,4.0,2025,7,198851.13,645748.92,1.465,1403.3
מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אריאל שרון,14.0,3556000,120,5.0,3.0,2024,12,199024.4,645832.74,1.465,1403.3
מודיעין-מכבים-רעות,מורשת - תכנון בעתיד,אריאל שרון,8.0,3476000,140,5.0,5.0,2023,8,198942.2,645737.43,1.465,1403.3
פתח תקווה,קרית אליעזר פרי,עין גנים,81.0,2000000,92,4.0,1.0,2024,6,190595.08,665477.69,0.492,944.5
אופקים,בן גוריון,הרצל,77.0,720000,70,3.0,3.0,2021,8,163913.69,579846.23,-0.795,332.2
אופקים,בן גוריון,הרצל,89.0,930000,58,3.0,4.0,2023,12,163840.24,579639.27,-0.795,332.2
טבריה,דון יוסף הנשיא,גוש עציון,8.0,1300000,117,4.0,4.0,2023,2,250473.58,744434.12,-0.727,381.5
טבריה,דון יוסף הנשיא,גוש עציון,1.0,1240000,99,5.0,3.0,2024,3,250453.18,744514.57,-0.727,381.5
כפר סבא,מעוז,טשרניחובסקי,82.0,2450000,123,4.0,3.0,2025,4,190948.54,676844.35,1.164,1298.0
כפר סבא,הפרחים,טשרניחובסקי,32.0,3470000,163,5.0,3.0,2025,4,190247.35,676080.62,1.164,1298.0
כפר סבא,מעוז,טשרניחובסקי,82.0,2260000,143,5.0,3.0,2021,10,190948.54,676844.35,1.164,1298.0
יהוד-מונוסון,,מוהליבר,6.0,2160000,77,3.0,3.0,2025,3,190468.63,659649.74,0.975,1188.4
יהוד-מונוסון,,מוהליבר,8.0,2314000,61,3.0,3.0,2025,7,190468.63,659649.74,0.975,1188.4
יהוד-מונוסון,,מוהליבר,6.0,2250000,80,3.0,1.0,2025,3,190468.63,659649.74,0.975,1188.4
אבן יהודה,,באר גנים,95.0,1895000,189,6.0,1.0,2021,5,188477.98,686540.62,0.421,921.9
נתניה,קריית השרון,אשר,11.0,1900000,99,4.0,6.0,2023,1,188164.57,689566.58,0.059,717.6
מזרע,,,,900000,90,3.0,1.0,2023,8,227100.57,728458.7,0.421,921.9
ראש העין,,אלישע הנביא,4.0,2960000,117,5.0,1.0,2024,7,198986.23,665529.45,0.741,1061.7
ראש העין,,אלישע הנביא,2.0,2900000,118,5.0,1.0,2023,10,198985.67,665578.46,0.741,1061.7
מגדל העמק,שלום עליכם,סטרומה,6.0,515000,70,3.0,3.0,2021,5,222561.02,731502.11,-0.286,578.2
אלעד,,"ריטב""א",6.0,1650000,106,4.0,3.0,2022,4,195495.42,661472.59,-1.419,157.6
אלעד,,"ריטב""א",10.0,2800000,142,3.0,0.0,2024,4,195547.05,661539.67,-1.419,157.6
אלעד,,"ריטב""א",4.0,1362000,97,3.0,3.0,2021,12,195432.76,661458.22,-1.419,157.6
בני ברק,קרית ויז'ניץ,הרב בן יעקב,24.0,1970000,64,4.0,3.0,2022,5,185044.97,664964.97,-1.577,139.7
בני ברק,קרית ויז'ניץ,הרב בן יעקב,24.0,1550000,36,2.0,3.0,2022,2,185044.97,664964.97,-1.577,139.7
בני ברק,קרית ויז'ניץ,הרב בן יעקב,24.0,2400000,36,2.0,3.0,2023,8,185044.97,664964.97,-1.577,139.7
בני ברק,גבעת רוקח,רבי עקיבא,65.0,2250000,94,4.0,3.0,2024,11,184096.74,665997.74,-1.577,139.7
בני ברק,גבעת סוקולוב,רבי עקיבא,81.0,1820000,60,2.0,3.0,2024,8,184238.39,665954.56,-1.577,139.7
בני ברק,הפועל המזרחי ד,רבי עקיבא,98.0,2247400,93,3.0,3.0,2024,12,184294.01,665874.52,-1.577,139.7
באר יעקב,,,,2170000,132,5.0,5.0,2025,1,185790.05,651535.63,0.421,921.9
חולון,קרית פנחס איילון,דבורה ברטונוב,2.0,2800000,105,5.0,3.0,2024,8,178555.85,656927.11,0.421,921.9
חולון,קרית פנחס איילון,דבורה ברטונוב,2.0,3250000,115,5.0,12.0,2024,3,178555.85,656927.11,0.421,921.9
ניר צבי,,,,1743000,122,5.0,1.0,2024,3,187789.49,653092.12,0.421,921.9
ניר צבי,,,,1433000,103,4.0,1.0,2024,4,187789.49,653092.12,0.421,921.9
ניר צבי,,,,1159000,83,3.0,1.0,2024,4,187789.49,653092.12,0.421,921.9
אשקלון,גולדה,פלוגות,9.0,2500000,220,5.0,3.0,2021,6,157535.98,618017.72,-0.255,589.1
אשקלון,גולדה,עמיעוז,11.0,1150000,65,3.0,3.0,2025,3,158017.07,617518.73,-0.255,589.1
אשקלון,גולדה,עמיעוז,9.0,1615000,90,4.0,0.0,2022,4,157984.08,617570.16,-0.255,589.1
אשקלון,גולדה,עמיעוז,1.0,1165000,62,3.0,3.0,2023,11,157808.22,617652.6,-0.255,589.1
מודיעין עילית,נאות הפיסגה,"רשב""א",19.0,2094000,58,3.0,4.0,2024,9,204925.04,648971.66,-2.243,32.3
מודיעין עילית,נאות הפיסגה,"רשב""א",23.0,1945000,78,3.0,3.0,2025,5,204983.31,648982.22,-2.243,32.3
מודיעין עילית,נאות הפיסגה,"רשב""א",23.0,1973000,90,3.0,3.0,2025,6,204983.31,648982.22,-2.243,32.3
"בני עי""ש",,הדקל,9.0,1650000,202,6.0,3.0,2021,8,177003.55,633063.19,0.421,921.9
"בני עי""ש",,החצב,5.0,1480000,87,3.0,4.0,2023,4,177008.16,632941.75,0.421,921.9
"בני עי""ש",,הדקל,10.0,1250000,122,4.0,1.0,2021,6,177070.11,633149.75,0.421,921.9
תל אביב-יפו,המשתלה,סשה ארגוב,64.0,492000,104,4.0,3.0,2025,7,184729.79,670382.57,1.064,1197.2
תל אביב-יפו,המשתלה,סשה ארגוב,68.0,4500000,84,4.0,3.0,2022,6,184743.57,670435.87,1.064,1197.2
תל אביב-יפו,המשתלה,סשה ארגוב,68.0,5283000,136,5.0,1.0,2021,8,184743.57,670435.87,1.064,1197.2
רעננה,מרכז,"החי""ל",27.0,1880000,103,4.0,3.0,2022,10,187671.88,676873.16,1.188,1307.4
רעננה,קריית ויצמן,"החי""ל",30.0,3935000,184,5.0,4.0,2024,3,187640.36,676957.09,1.188,1307.4
בני ברק,נוה אחיעזר,הרב נסים יצחק,15.0,2260000,84,4.0,1.0,2023,5,185005.24,664468.2,-1.577,139.7
בני ברק,נוה אחיעזר,הרב ניסים יצחק,8.0,1400000,66,4.0,5.0,2021,7,185106.08,664466.64,-1.577,139.7
בני ברק,קרית ויז'ניץ,הרב ניסים יצחק,24.0,700000,40,1.5,1.0,2023,7,184867.42,664531.77,-1.577,139.7
תל אביב-יפו,ניר אביב,רוטנשטרייך,30.0,2145000,76,4.0,1.0,2024,2,182508.36,661576.35,1.064,1197.2
תל אביב-יפו,ניר אביב,רוטנשטרייך,16.0,1350000,64,3.0,1.0,2023,4,182434.62,661503.1,1.064,1197.2
תל אביב-יפו,ניר אביב,רוטנשטרייך,26.0,1950000,62,3.0,3.0,2023,1,182500.31,661517.39,1.064,1197.2
בני ברק,קרית הישיבה,סעדיה גאון,4.0,2070000,90,4.0,1.0,2021,5,184468.65,665485.02,-1.577,139.7
קרית אתא,,,,1960000,106,4.0,4.0,2026,2,211862.77,745706.1,0.084,723.6
קרית אתא,,,,2320000,125,5.0,10.0,2025,11,211862.77,745706.1,0.084,723.6
תל אביב-יפו,נחלת יצחק,יגאל אלון,158.0,800000,52,2.5,1.0,2021,9,181021.95,665036.58,1.064,1197.2
צפת,נוף הכינרת,,,800000,95,5.0,3.0,2022,4,250003.04,761994.85,-1.044,312.2
אשקלון,גבעת ציון,אבימלך,1.0,533000,84,4.0,0.0,2021,8,160478.37,618002.98,-0.255,589.1
כפר סבא,דובדבן הכפר,הרב אסף שמחה,10.0,1300000,135,3.0,0.0,2025,5,192463.68,676498.87,1.164,1298.0
הרצליה,נווה אמירים,אברהם שטרן,9.0,4000000,112,4.0,7.0,2024,8,185064.6,673476.23,1.247,1317.1
הרצליה,נווה אמירים,אברהם שטרן,11.0,3642000,170,5.0,9.0,2024,4,185030.9,673440.53,1.247,1317.1
הרצליה,נווה אמירים,אברהם שטרן,11.0,850000,127,5.0,7.0,2024,3,185030.9,673440.53,1.247,1317.1
משמר השרון,,,,152000,88,4.0,3.0,2025,4,191055.8,695909.46,0.421,921.9
אשדוד,בקמה,,,1454756,100,4.0,3.0,2023,12,166988.58,635577.74,-0.188,654.2
אשדוד,בקמה,,,1115000,73,3.0,3.0,2024,1,166988.58,635577.74,-0.188,654.2
אשדוד,בקמה,,,2582000,100,4.0,16.0,2024,10,166988.58,635577.74,-0.188,654.2
רמת השרון,הדר,סאלד,48.0,3150000,113,4.0,4.0,2024,2,185155.88,671843.91,1.744,1496.9
רמת השרון,הדר,סאלד,15.0,6408000,145,5.0,3.0,2024,12,184948.07,671995.99,1.744,1496.9
טבריה,שיכון ג,לימונית,6.0,625000,34,3.0,3.0,2022,7,248034.89,743012.1,-0.727,381.5
טבריה,שיכון ג,לימונית,6.0,700000,50,3.0,1.0,2023,11,248034.89,743012.1,-0.727,381.5
טבריה,שיכון ג,לימונית,6.0,790000,50,3.0,1.0,2024,2,248034.89,743012.1,-0.727,381.5
רעננה,מרכז,גורדון,16.0,4200000,180,5.0,5.0,2024,4,187417.42,676388.58,1.188,1307.4
